type,support
7121-7211,0.114361702
7121-7201,0.122340426
7121-7281,0.125
7121-7241,0.146276596
7121-7231,0.151595745
7121-7251,0.117021277
7121-7261,0.122340426
7121-7271,0.114361702
7121-7291,0.132978723
7130-7140,0.119680851
7130-7150,0.17287234
7130-7170,0.215425532
7130-7190,0.146276596
7130-7180,0.188829787
7130-7270,0.180851064
7130-7240,0.159574468
7130-7250,0.117021277
7130-7260,0.140957447
7130-7230,0.156914894
7130-7280,0.130319149
7130-7290,0.164893617
7131-7151,0.167553191
7131-7141,0.127659574
7131-7171,0.140957447
7131-7191,0.127659574
7131-7181,0.130319149
7131-7211,0.125
7131-7201,0.117021277
7131-7281,0.130319149
7131-7241,0.143617021
7131-7231,0.143617021
7131-7251,0.117021277
7131-7261,0.135638298
7131-7271,0.125
7131-7291,0.138297872
7151-7141,0.143617021
7151-7171,0.170212766
7151-7170,0.106382979
7151-7191,0.175531915
7151-7181,0.159574468
7151-7211,0.154255319
7151-7201,0.122340426
7151-7281,0.14893617
7151-7241,0.188829787
7151-7231,0.14893617
7151-7251,0.135638298
7151-7261,0.164893617
7151-7271,0.14893617
7151-7291,0.151595745
7140-7150,0.111702128
7140-7170,0.130319149
7140-7190,0.103723404
7140-7180,0.122340426
7140-7270,0.117021277
7140-7240,0.106382979
7140-7230,0.10106383
7140-7290,0.111702128
7141-7170,0.117021277
7141-7191,0.114361702
7141-7180,0.111702128
7141-7270,0.103723404
7141-7211,0.109042553
7141-7281,0.122340426
7141-7241,0.130319149
7141-7231,0.117021277
7141-7251,0.114361702
7141-7261,0.114361702
7141-7271,0.10106383
7141-7291,0.111702128
7150-7160,0.103723404
7150-7170,0.210106383
7150-7190,0.167553191
7150-7180,0.212765957
7150-7270,0.188829787
7150-7240,0.164893617
7150-7250,0.140957447
7150-7260,0.14893617
7150-7230,0.156914894
7150-7280,0.14893617
7150-7290,0.180851064
7242-7262,0.10106383
7171-7191,0.146276596
7171-7181,0.170212766
7171-7211,0.119680851
7171-7281,0.127659574
7171-7241,0.154255319
7171-7231,0.138297872
7171-7261,0.125
7171-7271,0.154255319
7171-7291,0.130319149
7160-7170,0.114361702
7160-7190,0.10106383
7160-7180,0.106382979
7160-7270,0.10106383
7161-7191,0.10106383
7170-7190,0.215425532
7170-7180,0.289893617
7170-7270,0.25
7170-7240,0.186170213
7170-7250,0.143617021
7170-7251,0.117021277
7170-7260,0.159574468
7170-7261,0.103723404
7170-7230,0.191489362
7170-7280,0.159574468
7170-7290,0.218085106
7170-7330,0.111702128
7191-7181,0.143617021
7191-7211,0.109042553
7191-7201,0.103723404
7191-7281,0.132978723
7191-7241,0.143617021
7191-7231,0.130319149
7191-7251,0.122340426
7191-7261,0.143617021
7191-7271,0.132978723
7191-7291,0.143617021
7190-7180,0.215425532
7190-7270,0.186170213
7190-7240,0.140957447
7190-7250,0.109042553
7190-7260,0.138297872
7190-7230,0.140957447
7190-7280,0.135638298
7190-7290,0.178191489
7180-7270,0.242021277
7180-7240,0.175531915
7180-7250,0.125
7180-7251,0.111702128
7180-7260,0.154255319
7180-7230,0.17287234
7180-7280,0.162234043
7180-7290,0.210106383
7180-7330,0.109042553
7181-7211,0.109042553
7181-7281,0.109042553
7181-7241,0.130319149
7181-7231,0.106382979
7181-7261,0.114361702
7181-7271,0.132978723
7181-7291,0.103723404
7270-7240,0.199468085
7270-7250,0.151595745
7270-7260,0.178191489
7270-7230,0.183510638
7270-7280,0.188829787
7270-7290,0.234042553
7270-7330,0.111702128
7211-7201,0.127659574
7211-7281,0.127659574
7211-7241,0.164893617
7211-7231,0.135638298
7211-7251,0.127659574
7211-7261,0.159574468
7211-7271,0.156914894
7211-7291,0.135638298
7201-7221,0.103723404
7201-7281,0.122340426
7201-7241,0.146276596
7201-7231,0.138297872
7201-7251,0.127659574
7201-7261,0.143617021
7201-7271,0.119680851
7201-7291,0.132978723
7221-7241,0.119680851
7221-7231,0.122340426
7221-7251,0.125
7221-7261,0.109042553
7221-7271,0.10106383
7221-7291,0.106382979
7281-7241,0.154255319
7281-7231,0.146276596
7281-7251,0.122340426
7281-7261,0.151595745
7281-7271,0.151595745
7281-7291,0.138297872
7240-7250,0.125
7240-7260,0.162234043
7240-7230,0.156914894
7240-7280,0.140957447
7240-7290,0.180851064
7241-7231,0.175531915
7241-7251,0.156914894
7241-7261,0.180851064
7241-7271,0.175531915
7241-7291,0.17287234
7231-7251,0.154255319
7231-7261,0.156914894
7231-7271,0.140957447
7231-7291,0.154255319
7250-7260,0.130319149
7250-7230,0.140957447
7250-7280,0.125
7250-7290,0.151595745
7251-7261,0.151595745
7251-7271,0.138297872
7251-7291,0.140957447
7260-7230,0.138297872
7260-7280,0.135638298
7260-7290,0.17287234
7261-7271,0.154255319
7261-7291,0.151595745
7230-7280,0.140957447
7230-7290,0.17287234
7271-7291,0.156914894
7280-7290,0.178191489
7310-7330,0.103723404
7320-7330,0.117021277
7320-7340,0.10106383
7330-7340,0.111702128
10-7130-7170,0.103723404
10-7150-7170,0.103723404
10-7150-7180,0.103723404
10-7170-7190,0.119680851
10-7170-7180,0.156914894
10-7170-7270,0.135638298
10-7170-7290,0.117021277
10-7190-7180,0.117021277
10-7180-7270,0.125
10-7180-7290,0.114361702
10-7270-7280,0.103723404
10-7270-7290,0.119680851
11-21-41,0.125
11-7130-7170,0.111702128
11-7130-7180,0.106382979
11-7150-7170,0.106382979
11-7150-7180,0.109042553
11-7170-7180,0.132978723
11-7170-7270,0.114361702
11-7170-7290,0.10106383
11-7170-7330,0.111702128
11-7180-7270,0.117021277
11-7180-7330,0.109042553
11-7270-7240,0.103723404
11-7270-7290,0.114361702
11-7270-7330,0.111702128
11-7241-7231,0.10106383
11-7241-7261,0.10106383
11-7310-7330,0.103723404
11-7320-7330,0.117021277
11-7320-7340,0.10106383
11-7330-7340,0.111702128
7200-7210-7170,0.114361702
7200-7210-7180,0.109042553
7200-7210-7270,0.122340426
7200-7210-7240,0.109042553
7200-7210-7260,0.103723404
7200-7210-7280,0.103723404
7200-7210-7290,0.111702128
7200-7130-7150,0.106382979
7200-7130-7170,0.117021277
7200-7130-7180,0.109042553
7200-7130-7270,0.109042553
7200-7130-7240,0.103723404
7200-7130-7290,0.117021277
7200-7150-7170,0.114361702
7200-7150-7190,0.10106383
7200-7150-7180,0.114361702
7200-7150-7270,0.111702128
7200-7150-7240,0.106382979
7200-7150-7290,0.111702128
7200-7170-7190,0.114361702
7200-7170-7180,0.130319149
7200-7170-7270,0.127659574
7200-7170-7240,0.109042553
7200-7170-7260,0.10106383
7200-7170-7230,0.103723404
7200-7170-7280,0.103723404
7200-7170-7290,0.125
7200-7190-7180,0.114361702
7200-7190-7270,0.111702128
7200-7190-7290,0.111702128
7200-7180-7270,0.130319149
7200-7180-7240,0.111702128
7200-7180-7260,0.10106383
7200-7180-7230,0.103723404
7200-7180-7280,0.103723404
7200-7180-7290,0.122340426
7200-7270-7240,0.125
7200-7270-7260,0.109042553
7200-7270-7230,0.111702128
7200-7270-7280,0.119680851
7200-7270-7290,0.130319149
7200-7240-7260,0.109042553
7200-7240-7230,0.103723404
7200-7240-7280,0.103723404
7200-7240-7290,0.117021277
7200-7260-7290,0.117021277
7200-7230-7290,0.117021277
7200-7280-7290,0.111702128
7210-7120-7170,0.103723404
7210-7120-7180,0.106382979
7210-7120-7270,0.103723404
7210-7120-7240,0.10106383
7210-7130-7150,0.125
7210-7130-7170,0.135638298
7210-7130-7190,0.10106383
7210-7130-7180,0.127659574
7210-7130-7270,0.130319149
7210-7130-7240,0.130319149
7210-7130-7260,0.119680851
7210-7130-7230,0.103723404
7210-7130-7280,0.10106383
7210-7130-7290,0.119680851
7210-7150-7170,0.14893617
7210-7150-7190,0.114361702
7210-7150-7180,0.146276596
7210-7150-7270,0.143617021
7210-7150-7240,0.140957447
7210-7150-7260,0.119680851
7210-7150-7230,0.111702128
7210-7150-7280,0.111702128
7210-7150-7290,0.130319149
7210-7170-7190,0.127659574
7210-7170-7180,0.167553191
7210-7170-7270,0.162234043
7210-7170-7240,0.146276596
7210-7170-7250,0.10106383
7210-7170-7260,0.130319149
7210-7170-7230,0.119680851
7210-7170-7280,0.114361702
7210-7170-7290,0.143617021
7210-7190-7180,0.130319149
7210-7190-7270,0.130319149
7210-7190-7240,0.117021277
7210-7190-7260,0.109042553
7210-7190-7280,0.10106383
7210-7190-7290,0.119680851
7210-7180-7270,0.167553191
7210-7180-7240,0.14893617
7210-7180-7260,0.125
7210-7180-7230,0.117021277
7210-7180-7280,0.114361702
7210-7180-7290,0.143617021
7210-7270-7240,0.159574468
7210-7270-7250,0.103723404
7210-7270-7260,0.143617021
7210-7270-7230,0.119680851
7210-7270-7280,0.132978723
7210-7270-7290,0.156914894
7210-7240-7250,0.10106383
7210-7240-7260,0.135638298
7210-7240-7230,0.119680851
7210-7240-7280,0.119680851
7210-7240-7290,0.138297872
7210-7260-7230,0.106382979
7210-7260-7280,0.117021277
7210-7260-7290,0.130319149
7210-7230-7290,0.111702128
7210-7280-7290,0.119680851
7100-7180-7270,0.10106383
7120-7130-7150,0.114361702
7120-7130-7170,0.125
7120-7130-7180,0.114361702
7120-7130-7270,0.114361702
7120-7130-7240,0.111702128
7120-7130-7230,0.114361702
7120-7130-7280,0.106382979
7120-7130-7290,0.114361702
7120-7140-7170,0.103723404
7120-7140-7270,0.10106383
7120-7150-7170,0.125
7120-7150-7180,0.119680851
7120-7150-7270,0.111702128
7120-7150-7240,0.106382979
7120-7150-7230,0.111702128
7120-7150-7280,0.109042553
7120-7150-7290,0.109042553
7120-7170-7190,0.103723404
7120-7170-7180,0.138297872
7120-7170-7270,0.127659574
7120-7170-7240,0.119680851
7120-7170-7230,0.125
7120-7170-7280,0.114361702
7120-7170-7290,0.114361702
7120-7190-7180,0.103723404
7120-7190-7270,0.10106383
7120-7190-7290,0.10106383
7120-7180-7270,0.119680851
7120-7180-7240,0.109042553
7120-7180-7230,0.117021277
7120-7180-7280,0.111702128
7120-7180-7290,0.114361702
7120-7270-7240,0.111702128
7120-7270-7230,0.114361702
7120-7270-7280,0.114361702
7120-7270-7290,0.114361702
7120-7240-7230,0.109042553
7120-7240-7280,0.103723404
7120-7240-7290,0.106382979
7120-7230-7280,0.109042553
7120-7230-7290,0.111702128
7120-7280-7290,0.106382979
7121-7151-7141,0.103723404
7121-7151-7241,0.106382979
7121-7151-7231,0.109042553
7121-7241-7231,0.119680851
7121-7241-7291,0.114361702
7121-7231-7261,0.103723404
7121-7231-7291,0.103723404
7130-7140-7150,0.10106383
7130-7140-7170,0.114361702
7130-7140-7180,0.103723404
7130-7140-7270,0.10106383
7130-7140-7290,0.10106383
7130-7150-7170,0.156914894
7130-7150-7190,0.125
7130-7150-7180,0.154255319
7130-7150-7270,0.146276596
7130-7150-7240,0.146276596
7130-7150-7250,0.103723404
7130-7150-7260,0.125
7130-7150-7230,0.130319149
7130-7150-7280,0.117021277
7130-7150-7290,0.140957447
7130-7170-7190,0.138297872
7130-7170-7180,0.175531915
7130-7170-7270,0.170212766
7130-7170-7240,0.146276596
7130-7170-7250,0.109042553
7130-7170-7260,0.130319149
7130-7170-7230,0.151595745
7130-7170-7280,0.122340426
7130-7170-7290,0.151595745
7130-7190-7180,0.135638298
7130-7190-7270,0.127659574
7130-7190-7240,0.109042553
7130-7190-7260,0.106382979
7130-7190-7230,0.111702128
7130-7190-7280,0.109042553
7130-7190-7290,0.127659574
7130-7180-7270,0.159574468
7130-7180-7240,0.135638298
7130-7180-7260,0.119680851
7130-7180-7230,0.130319149
7130-7180-7280,0.122340426
7130-7180-7290,0.146276596
7130-7270-7240,0.143617021
7130-7270-7250,0.10106383
7130-7270-7260,0.125
7130-7270-7230,0.135638298
7130-7270-7280,0.125
7130-7270-7290,0.146276596
7130-7240-7260,0.125
7130-7240-7230,0.127659574
7130-7240-7280,0.114361702
7130-7240-7290,0.135638298
7130-7250-7230,0.103723404
7130-7260-7230,0.103723404
7130-7260-7280,0.10106383
7130-7260-7290,0.122340426
7130-7230-7280,0.111702128
7130-7230-7290,0.130319149
7130-7280-7290,0.125
7131-7151-7171,0.111702128
7131-7151-7191,0.10106383
7131-7151-7181,0.103723404
7131-7151-7211,0.103723404
7131-7151-7241,0.106382979
7131-7151-7261,0.106382979
7131-7171-7181,0.106382979
7131-7171-7241,0.106382979
7131-7241-7261,0.106382979
7131-7241-7291,0.106382979
7131-7231-7291,0.106382979
7151-7171-7191,0.119680851
7151-7171-7181,0.132978723
7151-7171-7211,0.10106383
7151-7171-7241,0.122340426
7151-7171-7231,0.10106383
7151-7171-7261,0.103723404
7151-7171-7271,0.103723404
7151-7191-7181,0.119680851
7151-7191-7241,0.117021277
7151-7191-7231,0.103723404
7151-7191-7261,0.117021277
7151-7191-7291,0.109042553
7151-7181-7241,0.106382979
7151-7181-7261,0.10106383
7151-7211-7241,0.119680851
7151-7211-7261,0.117021277
7151-7211-7271,0.109042553
7151-7281-7241,0.109042553
7151-7281-7261,0.10106383
7151-7241-7231,0.114361702
7151-7241-7251,0.10106383
7151-7241-7261,0.132978723
7151-7241-7271,0.119680851
7151-7241-7291,0.125
7151-7231-7261,0.111702128
7151-7231-7291,0.106382979
7151-7251-7261,0.103723404
7151-7261-7271,0.109042553
7151-7261-7291,0.111702128
7151-7271-7291,0.103723404
7140-7150-7170,0.103723404
7140-7150-7180,0.106382979
7140-7170-7180,0.109042553
7140-7170-7270,0.111702128
7140-7170-7240,0.10106383
7140-7170-7290,0.106382979
7140-7180-7270,0.109042553
7140-7180-7290,0.103723404
7140-7270-7240,0.10106383
7140-7270-7290,0.103723404
7150-7170-7190,0.154255319
7150-7170-7180,0.194148936
7150-7170-7270,0.17287234
7150-7170-7240,0.154255319
7150-7170-7250,0.122340426
7150-7170-7260,0.135638298
7150-7170-7230,0.14893617
7150-7170-7280,0.135638298
7150-7170-7290,0.162234043
7150-7190-7180,0.162234043
7150-7190-7270,0.14893617
7150-7190-7240,0.125
7150-7190-7260,0.117021277
7150-7190-7230,0.119680851
7150-7190-7280,0.122340426
7150-7190-7290,0.143617021
7150-7180-7270,0.175531915
7150-7180-7240,0.151595745
7150-7180-7250,0.111702128
7150-7180-7260,0.130319149
7150-7180-7230,0.140957447
7150-7180-7280,0.135638298
7150-7180-7290,0.162234043
7150-7270-7240,0.151595745
7150-7270-7250,0.114361702
7150-7270-7260,0.130319149
7150-7270-7230,0.135638298
7150-7270-7280,0.138297872
7150-7270-7290,0.164893617
7150-7240-7250,0.10106383
7150-7240-7260,0.130319149
7150-7240-7230,0.125
7150-7240-7280,0.117021277
7150-7240-7290,0.143617021
7150-7250-7260,0.103723404
7150-7250-7230,0.111702128
7150-7250-7280,0.103723404
7150-7250-7290,0.111702128
7150-7260-7230,0.114361702
7150-7260-7280,0.106382979
7150-7260-7290,0.127659574
7150-7230-7280,0.117021277
7150-7230-7290,0.135638298
7150-7280-7290,0.135638298
7171-7191-7181,0.117021277
7171-7191-7241,0.10106383
7171-7181-7241,0.111702128
7171-7181-7271,0.114361702
7171-7211-7241,0.103723404
7171-7241-7231,0.106382979
7171-7241-7261,0.111702128
7171-7241-7271,0.114361702
7171-7241-7291,0.109042553
7160-7170-7180,0.10106383
7170-7190-7180,0.194148936
7170-7190-7270,0.170212766
7170-7190-7240,0.130319149
7170-7190-7250,0.103723404
7170-7190-7260,0.127659574
7170-7190-7230,0.132978723
7170-7190-7280,0.125
7170-7190-7290,0.167553191
7170-7180-7270,0.220744681
7170-7180-7240,0.162234043
7170-7180-7250,0.122340426
7170-7180-7260,0.143617021
7170-7180-7230,0.167553191
7170-7180-7280,0.14893617
7170-7180-7290,0.199468085
7170-7270-7240,0.164893617
7170-7270-7250,0.125
7170-7270-7260,0.140957447
7170-7270-7230,0.162234043
7170-7270-7280,0.14893617
7170-7270-7290,0.194148936
7170-7240-7250,0.106382979
7170-7240-7260,0.132978723
7170-7240-7230,0.140957447
7170-7240-7280,0.117021277
7170-7240-7290,0.146276596
7170-7250-7260,0.10106383
7170-7250-7230,0.122340426
7170-7250-7280,0.10106383
7170-7250-7290,0.119680851
7170-7260-7230,0.114361702
7170-7260-7280,0.10106383
7170-7260-7290,0.132978723
7170-7230-7280,0.119680851
7170-7230-7290,0.151595745
7170-7280-7290,0.140957447
7191-7241-7231,0.10106383
7191-7241-7261,0.117021277
7191-7241-7291,0.106382979
7191-7231-7291,0.10106383
7191-7261-7291,0.106382979
7191-7271-7291,0.103723404
7190-7180-7270,0.180851064
7190-7180-7240,0.138297872
7190-7180-7250,0.10106383
7190-7180-7260,0.130319149
7190-7180-7230,0.132978723
7190-7180-7280,0.130319149
7190-7180-7290,0.170212766
7190-7270-7240,0.140957447
7190-7270-7250,0.10106383
7190-7270-7260,0.125
7190-7270-7230,0.130319149
7190-7270-7280,0.132978723
7190-7270-7290,0.167553191
7190-7240-7260,0.117021277
7190-7240-7230,0.109042553
7190-7240-7280,0.109042553
7190-7240-7290,0.130319149
7190-7250-7290,0.10106383
7190-7260-7230,0.10106383
7190-7260-7280,0.10106383
7190-7260-7290,0.122340426
7190-7230-7280,0.106382979
7190-7230-7290,0.135638298
7190-7280-7290,0.130319149
7180-7270-7240,0.164893617
7180-7270-7250,0.114361702
7180-7270-7260,0.140957447
7180-7270-7230,0.154255319
7180-7270-7280,0.14893617
7180-7270-7290,0.194148936
7180-7240-7260,0.130319149
7180-7240-7230,0.130319149
7180-7240-7280,0.119680851
7180-7240-7290,0.14893617
7180-7250-7230,0.106382979
7180-7250-7290,0.111702128
7180-7260-7230,0.111702128
7180-7260-7280,0.106382979
7180-7260-7290,0.132978723
7180-7230-7280,0.119680851
7180-7230-7290,0.14893617
7180-7280-7290,0.143617021
7270-7240-7250,0.111702128
7270-7240-7260,0.154255319
7270-7240-7230,0.140957447
7270-7240-7280,0.138297872
7270-7240-7290,0.170212766
7270-7250-7260,0.111702128
7270-7250-7230,0.122340426
7270-7250-7280,0.119680851
7270-7250-7290,0.138297872
7270-7260-7230,0.122340426
7270-7260-7280,0.130319149
7270-7260-7290,0.154255319
7270-7230-7280,0.132978723
7270-7230-7290,0.159574468
7270-7280-7290,0.164893617
7211-7201-7241,0.10106383
7211-7201-7261,0.109042553
7211-7281-7271,0.10106383
7211-7241-7231,0.117021277
7211-7241-7251,0.103723404
7211-7241-7261,0.130319149
7211-7241-7271,0.130319149
7211-7241-7291,0.117021277
7211-7231-7261,0.103723404
7211-7231-7271,0.103723404
7211-7251-7261,0.103723404
7211-7261-7271,0.119680851
7211-7261-7291,0.106382979
7211-7271-7291,0.109042553
7201-7241-7231,0.109042553
7201-7241-7251,0.106382979
7201-7241-7261,0.114361702
7201-7241-7291,0.114361702
7201-7231-7261,0.103723404
7201-7251-7291,0.10106383
7201-7261-7291,0.103723404
7281-7241-7231,0.106382979
7281-7241-7261,0.111702128
7281-7241-7271,0.111702128
7281-7241-7291,0.109042553
7281-7231-7261,0.109042553
7281-7231-7271,0.10106383
7281-7261-7271,0.10106383
7281-7261-7291,0.10106383
7281-7271-7291,0.103723404
7240-7250-7260,0.106382979
7240-7250-7230,0.106382979
7240-7250-7290,0.114361702
7240-7260-7230,0.119680851
7240-7260-7280,0.117021277
7240-7260-7290,0.143617021
7240-7230-7280,0.114361702
7240-7230-7290,0.135638298
7240-7280-7290,0.130319149
7241-7231-7251,0.114361702
7241-7231-7261,0.125
7241-7231-7271,0.122340426
7241-7231-7291,0.132978723
7241-7251-7261,0.122340426
7241-7251-7271,0.111702128
7241-7251-7291,0.117021277
7241-7261-7271,0.130319149
7241-7261-7291,0.125
7241-7271-7291,0.125
7231-7251-7261,0.106382979
7231-7251-7291,0.111702128
7231-7261-7271,0.103723404
7231-7261-7291,0.117021277
7231-7271-7291,0.106382979
7250-7260-7230,0.103723404
7250-7260-7290,0.114361702
7250-7230-7280,0.103723404
7250-7230-7290,0.122340426
7250-7280-7290,0.117021277
7251-7261-7271,0.109042553
7251-7261-7291,0.114361702
7251-7271-7291,0.103723404
7260-7230-7280,0.10106383
7260-7230-7290,0.122340426
7260-7280-7290,0.122340426
7261-7271-7291,0.117021277
7230-7280-7290,0.130319149
7320-7330-7340,0.10106383
10-7170-7190-7180,0.103723404
10-7170-7180-7270,0.117021277
10-7170-7180-7290,0.111702128
10-7170-7270-7290,0.10106383
10-7180-7270-7290,0.10106383
11-7170-7180-7270,0.103723404
11-7320-7330-7340,0.10106383
7200-7210-7170-7180,0.10106383
7200-7210-7170-7270,0.10106383
7200-7210-7180-7270,0.106382979
7200-7210-7270-7240,0.106382979
7200-7210-7270-7280,0.10106383
7200-7210-7270-7290,0.103723404
7200-7130-7170-7180,0.106382979
7200-7130-7170-7270,0.103723404
7200-7130-7170-7290,0.109042553
7200-7130-7180-7270,0.103723404
7200-7130-7180-7290,0.103723404
7200-7130-7270-7290,0.103723404
7200-7150-7170-7180,0.111702128
7200-7150-7170-7270,0.109042553
7200-7150-7170-7240,0.10106383
7200-7150-7170-7290,0.103723404
7200-7150-7180-7270,0.111702128
7200-7150-7180-7240,0.10106383
7200-7150-7180-7290,0.103723404
7200-7150-7270-7240,0.10106383
7200-7150-7270-7290,0.10106383
7200-7170-7190-7180,0.106382979
7200-7170-7190-7270,0.103723404
7200-7170-7190-7290,0.103723404
7200-7170-7180-7270,0.122340426
7200-7170-7180-7240,0.103723404
7200-7170-7180-7290,0.117021277
7200-7170-7270-7240,0.106382979
7200-7170-7270-7280,0.10106383
7200-7170-7270-7290,0.114361702
7200-7170-7240-7290,0.10106383
7200-7170-7230-7290,0.10106383
7200-7190-7180-7270,0.111702128
7200-7190-7180-7290,0.106382979
7200-7190-7270-7290,0.103723404
7200-7180-7270-7240,0.111702128
7200-7180-7270-7230,0.10106383
7200-7180-7270-7280,0.10106383
7200-7180-7270-7290,0.117021277
7200-7180-7240-7290,0.10106383
7200-7180-7230-7290,0.10106383
7200-7270-7240-7260,0.103723404
7200-7270-7240-7230,0.10106383
7200-7270-7240-7280,0.103723404
7200-7270-7240-7290,0.111702128
7200-7270-7230-7290,0.109042553
7200-7270-7280-7290,0.106382979
7200-7240-7230-7290,0.10106383
7210-7120-7170-7180,0.10106383
7210-7130-7150-7170,0.117021277
7210-7130-7150-7180,0.114361702
7210-7130-7150-7270,0.117021277
7210-7130-7150-7240,0.125
7210-7130-7150-7260,0.106382979
7210-7130-7150-7290,0.106382979
7210-7130-7170-7180,0.119680851
7210-7130-7170-7270,0.119680851
7210-7130-7170-7240,0.119680851
7210-7130-7170-7260,0.111702128
7210-7130-7170-7290,0.109042553
7210-7130-7180-7270,0.122340426
7210-7130-7180-7240,0.117021277
7210-7130-7180-7260,0.103723404
7210-7130-7180-7290,0.109042553
7210-7130-7270-7240,0.122340426
